-900431898235459564	Random	white	520	1.85816205E8	true	KINGESCAPE
5557313461911916936	Random	white	326	1.13160194E8	false	LOSS
-2175004468418955703	Random	white	83	5577279.0	false	LOSS
3461300253679368282	Random	white	89	4025347.0	false	LOSS
-7436711852014884192	Random	white	121	6611656.0	false	LOSS
4418727105508374902	Random	white	117	1.26184842E8	false	LOSS
3109281079565629221	Random	white	304	1.8704558E7	true	KINGESCAPE
628850838414552103	Random	white	141	8.9577349E7	true	KINGESCAPE
1220916091018292533	Random	white	38	4577357.0	false	LOSS
7747946059526052244	Random	white	122	1.8642246E7	false	LOSS
-824509435610873041	Random	white	289	1.34662189E8	true	KINGESCAPE
6599627056713435059	Random	white	296	2.0781743E7	false	LOSS
1791476245020393301	Random	white	44	2229299.0	false	LOSS
-2388015893367709386	Random	white	159	1.36842372E8	true	KINGESCAPE
8738537527186357709	Random	white	71	6606525.0	false	LOSS
5501331214758705595	Random	white	182	1.7403707E7	false	LOSS
3543044720331826744	Random	white	399	1.5557442E8	false	LOSS
180329263686504308	Random	white	140	1.35352751E8	false	LOSS
-9190605109207868117	Random	white	353	2.5628507E7	true	KINGESCAPE
-7270366135429217849	Random	white	187	1.50440288E8	true	KINGESCAPE
7142744744338902057	Random	white	239	1.572935E7	true	KINGESCAPE
-270336710031454235	Random	white	385	1.69797655E8	true	KINGESCAPE
2812405564380311002	Random	white	194	1.44559514E8	true	KINGESCAPE
6758879358997450137	Random	white	37	2927925.0	false	LOSS
8483974477001690835	Random	white	449	1.96024356E8	true	KINGESCAPE
7442502744104100443	Random	white	117	1.1139163E7	false	LOSS
348356677595414153	Random	white	120	7952461.0	false	LOSS
-7058694275369850902	Random	white	151	7941465.0	true	KINGESCAPE
4076530180252832044	Random	white	189	1.22431835E8	true	KINGESCAPE
8664161655941563837	Random	white	113	9793961.0	false	LOSS
8882330839543650912	Random	white	247	1.12531578E8	false	LOSS
-7401828209887372671	Random	white	187	1.2778699E7	false	LOSS
341831010491188229	Random	white	200	1.2921283E7	true	KINGESCAPE
6062925091560785233	Random	white	100	1.73758491E8	false	LOSS
-626838353790282514	Random	white	155	1.1259389E7	false	LOSS
9194585141970544413	Random	white	182	1.0128612E7	true	KINGESCAPE
-2293673344626658181	Random	white	362	1.57509387E8	true	KINGESCAPE
3412135755787101509	Random	white	78	4310882.0	true	KINGESCAPE
2525364922409184950	Random	white	247	1.58945126E8	true	KINGESCAPE
-3198455254599628825	Random	white	114	7147538.0	false	LOSS
3171667586120890723	Random	white	402	1.45582528E8	false	LOSS
-8686958054581700346	Random	white	7	345648.0	false	LOSS
2726688288722486932	Random	white	149	1.48578263E8	true	KINGESCAPE
3914784946052813195	Random	white	178	9147749.0	false	LOSS
-2465568058006922240	Random	white	344	1.27306822E8	true	KINGESCAPE
-5259158286955587268	Random	white	224	3.2438462E7	false	LOSS
988630467912331927	Random	white	192	9.3960807E7	false	LOSS
7410193633331868516	Random	white	127	8726228.0	true	KINGESCAPE
5290383361646874762	Random	white	224	2.5522943E7	true	KINGESCAPE
2812958060726467205	Random	white	131	1.0521543E8	false	LOSS
8281156348181536975	Random	white	205	1.8280104E7	true	KINGESCAPE
1518481241032378021	Random	white	84	5628228.0	true	KINGESCAPE
1099529389383098315	Random	white	186	1.00125651E8	false	LOSS
-6380735099385302422	Random	white	187	1.4200876E7	false	LOSS
-9207382683338529655	Random	white	63	5106642.0	false	LOSS
4396918795668236639	Random	white	146	2.72947996E8	false	LOSS
-6223531946254916694	Random	white	125	5755051.0	true	KINGESCAPE
4658684575667692920	Random	white	149	6943009.0	true	KINGESCAPE
6852507235278882408	Random	white	135	1.1820489E8	false	LOSS
6660825091915656740	Random	white	100	1.0101488E7	false	LOSS
4220442788411087506	Random	white	296	1.33577229E8	true	KINGESCAPE
-7079708139425944837	Random	white	182	1.1715732E7	false	LOSS
8785227971397041440	Random	white	174	9673369.0	true	KINGESCAPE
3085877554689747170	Random	white	326	1.52722369E8	true	KINGESCAPE
-7285873911293848782	Random	white	354	1.69938407E8	true	KINGESCAPE
4655335825294458246	Random	white	203	1.0854729E7	true	KINGESCAPE
6755559366856205141	Random	white	217	1.35509264E8	true	KINGESCAPE
3415160809321847500	Random	white	191	2.2358599E7	false	LOSS
575236976410370955	Random	white	196	1.2186333E8	true	KINGESCAPE
-8891065980820924441	Random	white	163	1.1274417E7	true	KINGESCAPE
753070499450160719	Random	white	331	1.66143247E8	false	LOSS
4857220469470285053	Random	white	116	8387545.0	true	KINGESCAPE
1488467874050400629	Random	white	164	1.56217699E8	false	LOSS
843149437486659376	Random	white	250	3.5194479E7	true	KINGESCAPE
-6142503489009446676	Random	white	219	1.33819146E8	true	KINGESCAPE
-588393607824443623	Random	white	186	1.7379515E7	true	KINGESCAPE
-3157170706433816804	Random	white	153	1.9840467E7	true	KINGESCAPE
-8273672604838825898	Random	white	204	1.54284931E8	false	LOSS
5105673379970507948	Random	white	107	1.5342283E7	false	LOSS
-6041078230943658473	Random	white	309	6.3626287E7	true	KINGESCAPE
3863466654660346149	Random	white	570	1.86496504E8	true	KINGESCAPE
1523212557338311534	Random	white	445	9.56249E7	true	KINGESCAPE
-814927766994571012	Random	white	203	1.39629178E8	true	KINGESCAPE
-2221908714486860649	Random	white	407	2.4503594E7	true	KINGESCAPE
101311949056823100	Random	white	102	1.24565099E8	false	LOSS
-4758642543380150977	Random	white	132	7812077.0	true	KINGESCAPE
-1444451855292152022	Random	white	152	8623964.0	true	KINGESCAPE
-6875368555636012342	Random	white	20	1400917.0	false	LOSS
8201929251511598429	Random	white	89	1.395665E8	false	LOSS
-8492172783841860957	Random	white	137	7348769.0	false	LOSS
4188108375804285276	Random	white	346	1.55380887E8	true	KINGESCAPE
3285885451962088441	Random	white	36	2139863.0	false	LOSS
7362678506874650463	Random	white	377	1.07417972E8	true	KINGESCAPE
7072128218125914829	Random	white	205	1.1669914E7	true	KINGESCAPE
861291303789192592	Random	white	109	5585709.0	true	KINGESCAPE
-7351721047525066833	Random	white	210	1.37099316E8	true	KINGESCAPE
-4706900624359611455	Random	white	146	1.1231532E7	true	KINGESCAPE
-5943143153881788319	Random	white	343	1.55344233E8	true	KINGESCAPE
6168855290806206042	Random	white	223	1.7590276E7	true	KINGESCAPE
-6936474411765504503	Random	white	223	1.57390628E8	true	KINGESCAPE
5408228186605781258	Random	white	114	6525519.0	true	KINGESCAPE
-5920508338721136721	Random	white	70	3516955.0	false	LOSS
259097805782162199	Random	white	71	4836868.0	false	LOSS
5229635713122149025	Random	white	179	1.46720269E8	false	LOSS
-1669452173234900019	Random	white	217	1.7025436E7	false	LOSS
83451713745714458	Random	white	270	1.34264126E8	true	KINGESCAPE
1428375138007526495	Random	white	264	2.46498439E8	true	KINGESCAPE
-5617983159849862813	Random	white	243	1.6795615E7	true	KINGESCAPE
5340648927113652483	Random	white	590	1.2145757E8	false	LOSS
-2016751263894903409	Random	white	244	1.44290839E8	false	LOSS
-5723513599354497068	Random	white	296	1.15288695E8	true	KINGESCAPE
-6799884596685628729	Random	white	77	5016106.0	false	LOSS
-5087537452745349078	Random	white	194	2.4336818E7	false	LOSS
-6880031711571034535	Random	white	233	4.1712301E7	false	LOSS
2195673915008301680	Random	white	254	1.569746E7	false	LOSS
-7384341881794154288	Random	white	92	4338006.0	true	KINGESCAPE
4722591456478469084	Random	white	259	1.16358626E8	true	KINGESCAPE
-509304701325058361	Random	white	316	1.5793384E8	false	LOSS
7283484684930319677	Random	white	178	8686275.0	true	KINGESCAPE
8453161861090386036	Random	white	285	1.57045713E8	true	KINGESCAPE
-2777748183091862479	Random	white	105	1.1410037E7	false	LOSS
-7334616546147952469	Random	white	437	1.31206446E8	false	LOSS
3829673131567415178	Random	white	77	6896825.0	false	LOSS
-8051056317513978306	Random	white	202	1.41446486E8	true	KINGESCAPE
871630627016898918	Random	white	367	3.7731672E7	true	KINGESCAPE
7117902293695586407	Random	white	60	1.2439869E8	true	KINGESCAPE
-8326184301073010963	Random	white	320	2.8699016E7	true	KINGESCAPE
5156256467520567396	Random	white	185	1.1494488E8	false	LOSS
-1706392416397300117	Random	white	159	1.0907876E7	true	KINGESCAPE
6470627536626856235	Random	white	97	6739945.0	false	LOSS
-4050518311133145147	Random	white	559	2.55834591E8	true	KINGESCAPE
-8513672401203131542	Random	white	204	4.5016297E7	true	KINGESCAPE
8389033699929399825	Random	white	169	8990871.0	true	KINGESCAPE
-2942213748825028623	Random	white	131	3.6205031E7	false	LOSS
-8955835499603592430	Random	white	341	2.69933201E8	true	KINGESCAPE
5275794621984059394	Random	white	276	2.1092569E7	true	KINGESCAPE
4708705186019990670	Random	white	285	1.1232265E8	false	LOSS
635791984005822142	Random	white	143	9624985.0	true	KINGESCAPE
-4447529090294411049	Random	white	81	3811654.0	false	LOSS
-8335106191389209496	Random	white	88	6220558.0	false	LOSS
5055411301632016254	Random	white	231	2.79767115E8	true	KINGESCAPE
2920706637424080837	Random	white	227	1.2359376E7	true	KINGESCAPE
8594651244917100998	Random	white	205	1.99854704E8	true	KINGESCAPE
902293066157461266	Random	white	211	1.1044963E7	true	KINGESCAPE
-183286221528787628	Random	white	203	1.49867019E8	true	KINGESCAPE
803026787718810181	Random	white	363	2.4385935E7	true	KINGESCAPE
-7638707341361645911	Random	white	228	3.56490991E8	false	LOSS
1041823608985599806	Random	white	250	4.8702227E7	true	KINGESCAPE
-7631767874909657251	Random	white	341	2.3135299E7	true	KINGESCAPE
-1177647826298892206	Random	white	337	1.67020744E8	false	LOSS
-6647217070956751602	Random	white	118	7621475.0	false	LOSS
8166946414953796900	Random	white	455	1.11139823E8	true	KINGESCAPE
-1489838674213127971	Random	white	187	1.79784782E8	false	LOSS
-2805081635479154708	Random	white	114	5826526.0	false	LOSS
-4296407182429363322	Random	white	302	1.27902084E8	false	LOSS
6399836556428209	Random	white	193	1.2854939E7	true	KINGESCAPE
890989871610476348	Random	white	80	3796259.0	false	LOSS
2085566049002403657	Random	white	180	1.34158929E8	false	LOSS
-7287995498898317441	Random	white	58	3271007.0	false	LOSS
-7026324909681261462	Random	white	251	1.46885213E8	true	KINGESCAPE
-3845681240950547788	Random	white	188	1.9985251E7	false	LOSS
-1179142764197714291	Random	white	198	1.0994381E7	true	KINGESCAPE
-4631243699625362693	Random	white	266	1.61459227E8	false	LOSS
-2126374647480988601	Random	white	81	4930701.0	false	LOSS
1496968167889250714	Random	white	209	1.37510208E8	false	LOSS
2446353180458734355	Random	white	62	5835690.0	false	LOSS
3636007827896025768	Random	white	159	1.1034334E7	false	LOSS
4639155876586140099	Random	white	182	1.65208569E8	false	LOSS
4988609314888683224	Random	white	229	2.112849E7	true	KINGESCAPE
-2368899111078771730	Random	white	139	6310727.0	true	KINGESCAPE
7087260760176924501	Random	white	185	1.37642163E8	true	KINGESCAPE
8328152728924853648	Random	white	309	1.15198159E8	true	KINGESCAPE
-5581593535790069473	Random	white	81	2.9865714E7	false	LOSS
526113648122580788	Random	white	523	1.45313121E8	true	KINGESCAPE
5348973771885042072	Random	white	394	1.63350209E8	true	KINGESCAPE
-9090084096519314219	Random	white	175	9884862.0	false	LOSS
-1380337768166784351	Random	white	365	1.43617138E8	true	KINGESCAPE
5178787565211038231	Random	white	162	7492819.0	false	LOSS
202089931676640020	Random	white	114	1.19091918E8	true	KINGESCAPE
-8641190782673926731	Random	white	125	1.1998334E7	false	LOSS
-3486912408935822709	Random	white	322	1.45183732E8	true	KINGESCAPE
5627010989705418555	Random	white	65	5595973.0	false	LOSS
-1341954777822251349	Random	white	456	1.69193597E8	true	KINGESCAPE
-7432166877552616884	Random	white	227	1.704413E7	true	KINGESCAPE
-1844736297206223483	Random	white	409	1.74591637E8	false	LOSS
6559355665815761804	Random	white	140	1.14669241E8	false	LOSS
-8151571521925649995	Random	white	181	2.5365698E7	false	LOSS
-7052674617420415978	Random	white	180	9425953.0	false	LOSS
4956832842548760679	Random	white	52	1.0667756E8	false	LOSS
-1858715923411387152	Random	white	147	1.0233442E7	false	LOSS
-7516286560100403971	Random	white	162	1.2006398E7	false	LOSS
7647689371340198972	Random	white	348	1.67131806E8	true	KINGESCAPE
4709618225119461294	Random	white	197	1.225198E7	true	KINGESCAPE
7939555616031710913	Random	white	283	1.49237669E8	true	KINGESCAPE
-8327610720220636946	Random	white	83	5398041.0	false	LOSS
-2980936714346724413	Random	white	182	9.7214219E7	true	KINGESCAPE
6550859239295682131	Random	white	249	1.6690419E7	true	KINGESCAPE
8677032745359001772	Random	white	220	1.1273574E8	true	KINGESCAPE
5046734109196751425	Random	white	371	1.23575807E8	true	KINGESCAPE
1876468794380475759	Random	white	238	1.7597239E7	true	KINGESCAPE
-7713338940263239201	Random	white	119	1.1059258E7	false	LOSS
-8464939903764390177	Random	white	149	1.37386684E8	false	LOSS
7910541047968523924	Random	white	246	1.605667E7	true	KINGESCAPE
2195216001360637098	Random	white	260	8.520159E7	true	KINGESCAPE
117645188743223002	Random	white	130	8076718.0	false	LOSS
-3342017361969464079	Random	white	454	1.69741574E8	true	KINGESCAPE
-877801820174413372	Random	white	209	1.45238713E8	true	KINGESCAPE
4856181188453955874	Random	white	118	6754240.0	true	KINGESCAPE
-6182034284005236093	Random	white	24	1363897.0	false	LOSS
4816648579098166070	Random	white	289	1.51857334E8	false	LOSS
-3858488862880347240	Random	white	87	6093734.0	false	LOSS
8281093297827468212	Random	white	141	6792728.0	false	LOSS
2867266002444317657	Random	white	563	2.04533959E8	false	LOSS
-5003323150941474431	Random	white	326	2.06110815E8	false	LOSS
-1284710614652493958	Random	white	150	9031922.0	false	LOSS
3652423267450213690	Random	white	93	1.33289495E8	false	LOSS
3754883528916071479	Random	white	192	2.2365197E7	false	LOSS
-3573613948337974932	Random	white	123	6866402.0	true	KINGESCAPE
-8527410217457221898	Random	white	163	1.60449774E8	false	LOSS
2106492073966873907	Random	white	196	1.0505782E7	false	LOSS
-4306929902931538901	Random	white	124	8104209.0	true	KINGESCAPE
-7616460557440991559	Random	white	94	1.42023787E8	false	LOSS
3563831464775504831	Random	white	66	2964946.0	false	LOSS
-2550809007484502425	Random	white	217	2.4053116E7	true	KINGESCAPE
781144746032393968	Random	white	441	1.76237404E8	false	LOSS
-4554543415543911050	Random	white	167	1.45662434E8	false	LOSS
3860578908910575056	Random	white	252	2.2157002E7	true	KINGESCAPE
-8160205790318729490	Random	white	446	2.01331494E8	true	KINGESCAPE
5351267119877174260	Random	white	341	1.38216898E8	false	LOSS
-3915089818794948144	Random	white	541	1.63161074E8	true	KINGESCAPE
-1169147309336874251	Random	white	126	5843388.0	false	LOSS
4295527208130622583	Random	white	308	2.04404936E8	true	KINGESCAPE
5572162534266913421	Random	white	201	9402128.0	true	KINGESCAPE
6338727587676622109	Random	white	162	1.12816746E8	false	LOSS
-2787549836635418127	Random	white	174	1.9282959E7	true	KINGESCAPE
-8563236339801418850	Random	white	277	1.10623368E8	true	KINGESCAPE
-4052575557330719864	Random	white	210	1.2760739E7	false	LOSS
4133250227543518185	Random	white	150	1.20753446E8	true	KINGESCAPE
-8539873300764343230	Random	white	246	1.5847009E7	true	KINGESCAPE
8058677053208224590	Random	white	137	9272373.0	false	LOSS
5193222022836350056	Random	white	36	1.42768964E8	false	LOSS
3712563646145215212	Random	white	413	4.2267977E7	true	KINGESCAPE
-4091386360852968079	Random	white	123	1.48029552E8	false	LOSS
-342975595016326217	Random	white	246	1.7242062E7	true	KINGESCAPE
-3656111511046819657	Random	white	117	1.50052122E8	true	KINGESCAPE
-5546490406194539447	Random	white	188	1.9403917E7	false	LOSS
-4141750934050048594	Random	white	175	9954139.0	true	KINGESCAPE
8678805581444258412	Random	white	205	1.61739263E8	false	LOSS
-4364151853572113831	Random	white	115	1.1171053E7	false	LOSS
-1957440125850525407	Random	white	450	2.084772E8	true	KINGESCAPE
6936641849938983223	Random	white	62	3793693.0	false	LOSS
-5554311018010477707	Random	white	189	9662005.0	true	KINGESCAPE
3035280236861730928	Random	white	361	1.18116554E8	false	LOSS
-5384525232708709475	Random	white	134	1.40010014E8	true	KINGESCAPE
-8427563141207950853	Random	white	67	4880120.0	false	LOSS
-1507232363891904587	Random	white	315	2.3177084E7	true	KINGESCAPE
4381987150124412528	Random	white	380	1.79390018E8	true	KINGESCAPE
8591843236385946513	Random	white	223	3.58116231E8	true	KINGESCAPE
1239918403383271844	Random	white	69	3420188.0	false	LOSS
-1847427497342118826	Random	white	144	6618254.0	true	KINGESCAPE
3054899628013821993	Random	white	18	831313.0	false	LOSS
5517685824924786544	Random	white	396	1.50608164E8	true	KINGESCAPE
-8263956287604008149	Random	white	207	1.34068027E8	true	KINGESCAPE
-828175884169328641	Random	white	317	1.9362865E7	true	KINGESCAPE
7528546117903953528	Random	white	63	1.45186665E8	false	LOSS
2131731081012485491	Random	white	140	1.3015484E7	false	LOSS
8633943998779784155	Random	white	87	7701381.0	true	KINGESCAPE
8817885745270811776	Random	white	144	1.1916596E7	false	LOSS
-2905160028905392343	Random	white	70	1.29457315E8	false	LOSS
2006901836977833268	Random	white	214	3.6258179E7	false	LOSS
-4163799226692497502	Random	white	196	9192101.0	false	LOSS
-1590071210123846878	Random	white	101	1.2142898E8	true	KINGESCAPE
-5419537602216262091	Random	white	90	8205741.0	true	KINGESCAPE
4915359888982971755	Random	white	37	2517767.0	false	LOSS
-178590204736608667	Random	white	234	1.3744863E8	false	LOSS
6006045777601304432	Random	white	306	2.911174E7	false	LOSS
6147801994141260186	Random	white	50	2246159.0	false	LOSS
-7820528575805109053	Random	white	152	1.65758379E8	false	LOSS
-8531142818831932514	Random	white	452	1.66395793E8	true	KINGESCAPE
1618964694360704993	Random	white	211	1.2560974E7	true	KINGESCAPE
4400341294744000293	Random	white	219	1.37730866E8	false	LOSS
6434736817646653573	Random	white	167	1.8276073E7	true	KINGESCAPE
7564163129127873521	Random	white	26	1761960.0	false	LOSS
-4361978495741691370	Random	white	107	6637314.0	true	KINGESCAPE
8390118861919925890	Random	white	85	8.0836094E7	false	LOSS
-1036774675186083585	Random	white	232	3.9857973E7	true	KINGESCAPE
12306700745184073	Random	white	68	6641712.0	false	LOSS
-3117761255889326165	Random	white	142	1.17627589E8	false	LOSS
4439873286983223434	Random	white	88	8124735.0	false	LOSS
4222200682310749254	Random	white	156	1.1325E7	false	LOSS
3496884521451497098	Random	white	329	1.62797833E8	false	LOSS
-1562088148583859707	Random	white	225	1.0483423E7	true	KINGESCAPE
3987789471671782576	Random	white	295	1.03541074E8	true	KINGESCAPE
-982100863821953581	Random	white	178	1.3036744E7	true	KINGESCAPE
-340546449306708538	Random	white	195	1.29775472E8	true	KINGESCAPE
2884613783372148114	Random	white	81	5464751.0	true	KINGESCAPE
6399523693930614732	Random	white	95	6265276.0	true	KINGESCAPE
7122895052698854445	Random	white	245	1.50619893E8	false	LOSS
2286549687358951375	Random	white	199	1.8578101E7	false	LOSS
-3470124479795872747	Random	white	191	1.51506188E8	false	LOSS
8229349338418998181	Random	white	48	1.3050305E7	false	LOSS
-2029552293694673303	Random	white	167	7678288.0	false	LOSS
-6276029059153799919	Random	white	218	9.5031838E7	true	KINGESCAPE
6791950772748385501	Random	white	219	2.6192246E7	false	LOSS
-4608664237120075161	Random	white	53	3469672.0	false	LOSS
8920360039986931689	Random	white	331	1.49034239E8	true	KINGESCAPE
7784969207192800157	Random	white	36	2819796.0	false	LOSS
-933683078336606307	Random	white	173	1.371466E8	false	LOSS
755825480171138132	Random	white	133	1.532029E7	true	KINGESCAPE
-2386022619947109753	Random	white	145	1.3887484E7	false	LOSS
-2757313897366683257	Random	white	140	1.34456926E8	false	LOSS
7146161112750162326	Random	white	216	2.6600205E7	true	KINGESCAPE
-8974238283349608771	Random	white	165	1.0111018E7	false	LOSS
-3316189881358975803	Random	white	298	1.28388849E8	true	KINGESCAPE
5311005150698803667	Random	white	98	9885596.0	false	LOSS
7045981991313660008	Random	white	92	6046451.0	true	KINGESCAPE
1678976197010526031	Random	white	159	1.43600277E8	true	KINGESCAPE
5608978098077520323	Random	white	137	7971155.0	false	LOSS
-2426562729959090730	Random	white	96	5107008.0	false	LOSS
8069975228744523893	Random	white	163	1.36659834E8	true	KINGESCAPE
-4827186534814875853	Random	white	225	1.6449602E7	false	LOSS
-8939916971992357867	Random	white	27	2179816.0	false	LOSS
-1639115500553903315	Random	white	158	1.33550472E8	false	LOSS
-3188384846629555734	Random	white	84	6940443.0	false	LOSS
3289140139683152505	Random	white	223	2.0871178E7	true	KINGESCAPE
1591756976524844978	Random	white	157	1.04428102E8	false	LOSS
-716044107788409036	Random	white	221	1.1170686E7	false	LOSS
9103182780389429031	Random	white	291	1.41471411E8	false	LOSS
8070534328688290183	Random	white	332	1.44558047E8	false	LOSS
-3528995201273246992	Random	white	95	6076874.0	true	KINGESCAPE
-556364677370823541	Random	white	337	1.39789723E8	false	LOSS
1000795882788447588	Random	white	410	1.75977894E8	false	LOSS
-958794094303126668	Random	white	230	2.5290557E7	true	KINGESCAPE
-3846048576658658009	Random	white	239	1.31450928E8	false	LOSS
3629446452411052522	Random	white	153	1.1680544E7	true	KINGESCAPE
-2837427637673067732	Random	white	308	1.58367825E8	true	KINGESCAPE
9190323057072760273	Random	white	148	9762438.0	true	KINGESCAPE
4132489437595194139	Random	white	160	9607024.0	false	LOSS
-6577040160647708184	Random	white	137	1.27986022E8	false	LOSS
-2776567073366248607	Random	white	245	1.8215226E7	true	KINGESCAPE
-2406847250662899904	Random	white	220	1.27734575E8	true	KINGESCAPE
30529320891182819	Random	white	606	2.02645909E8	true	KINGESCAPE
-2235802359469932892	Random	white	62	2721563.0	false	LOSS
8617431209131464489	Random	white	259	1.1227134E7	true	KINGESCAPE
3898839926829519742	Random	white	144	1.35992364E8	false	LOSS
-4424952632240613567	Random	white	119	7992781.0	false	LOSS
-8998435861421285312	Random	white	185	8985005.0	true	KINGESCAPE
4639784029306813419	Random	white	219	1.39017422E8	true	KINGESCAPE
4318493571734903296	Random	white	196	1.4891804E7	true	KINGESCAPE
-848898052663812098	Random	white	55	3400762.0	true	KINGESCAPE
-8684860588115573984	Random	white	69	1.19076523E8	false	LOSS
-3505517232671382322	Random	white	122	1.8680733E7	true	KINGESCAPE
-4575574644844322365	Random	white	102	7034277.0	false	LOSS
-8455075899741257775	Random	white	141	7790816.0	false	LOSS
-4285498547346731567	Random	white	77	1.36602654E8	true	KINGESCAPE
-7036912111869221188	Random	white	325	4.1472583E7	false	LOSS
8565802738165629401	Random	white	223	1.16417639E8	true	KINGESCAPE
7792924338114424623	Random	white	408	1.402446E8	true	KINGESCAPE
4736075702395045477	Random	white	207	1.1423233E7	true	KINGESCAPE
2845516176339369870	Random	white	144	1.55060531E8	true	KINGESCAPE
-1705246087289857773	Random	white	391	2.2855262E7	true	KINGESCAPE
-5864857932013229568	Random	white	149	1.45930009E8	false	LOSS
4718385755700588033	Random	white	57	1.2147883E7	false	LOSS
3197171163091725821	Random	white	407	1.41299137E8	true	KINGESCAPE
-781018196277701238	Random	white	127	7533872.0	false	LOSS
536600631295484832	Random	white	140	6474570.0	false	LOSS
556645169564192939	Random	white	168	1.73890812E8	false	LOSS
-3590619440009992992	Random	white	174	1.1794171E7	false	LOSS
9212681899076574949	Random	white	280	1.47642485E8	true	KINGESCAPE
8127242086101597877	Random	white	36	2647522.0	false	LOSS
-5695941171096702780	Random	white	262	1.28269357E8	true	KINGESCAPE
-660849226489992224	Random	white	212	1.7762183E7	false	LOSS
-5056438189634383782	Random	white	100	9136387.0	true	KINGESCAPE
-874297677033069210	Random	white	381	1.59606365E8	true	KINGESCAPE
51963391082368686	Random	white	250	1.34653025E8	false	LOSS
518814586428399929	Random	white	120	8048495.0	false	LOSS
-6884323673748269115	Random	white	91	6956571.0	true	KINGESCAPE
-4208130102188300465	Random	white	213	1.37498479E8	true	KINGESCAPE
-1681224931850776215	Random	white	243	1.455862E7	false	LOSS
-8523442922437591287	Random	white	41	2791206.0	false	LOSS
-1949836189100852382	Random	white	123	1.41343854E8	false	LOSS
-8609160508645128348	Random	white	357	2.5934568E7	false	LOSS
2133923496994992932	Random	white	149	1.35641952E8	true	KINGESCAPE
-4338280956217148563	Random	white	112	1.2000534E7	false	LOSS
3977687580797171124	Random	white	372	1.16585514E8	true	KINGESCAPE
-7115569572862962106	Random	white	49	2440793.0	false	LOSS
4603235873350567911	Random	white	125	7861560.0	true	KINGESCAPE
-7133067598104486839	Random	white	148	1.40984279E8	false	LOSS
-7367771078864120809	Random	white	258	3.0098101E7	false	LOSS
-9090946788614822790	Random	white	366	1.5458806E8	false	LOSS
7949841320402399175	Random	white	121	7021449.0	true	KINGESCAPE
5602841073672156381	Random	white	101	4777488.0	false	LOSS
2234604452917912692	Random	white	61	1.37305312E8	true	KINGESCAPE
6476718836894367872	Random	white	141	1.0219147E7	false	LOSS
3282324543784858296	Random	white	141	1.0429542E7	true	KINGESCAPE
7979416151037540603	Random	white	232	1.52442332E8	false	LOSS
-7312547502569909550	Random	white	221	2.0742523E7	true	KINGESCAPE
-2799149176181972746	Random	white	40	2654852.0	false	LOSS
7349016498726665345	Random	white	262	1.55569289E8	false	LOSS
-4978205762687907149	Random	white	48	3331486.0	false	LOSS
-1016608503690659073	Random	white	146	1.1222735E7	true	KINGESCAPE
-6958081598094388476	Random	white	255	1.38882536E8	false	LOSS
5910906078228603111	Random	white	378	1.65784038E8	false	LOSS
7095614740948363106	Random	white	457	1.76457328E8	true	KINGESCAPE
-8745966923624347865	Random	white	404	1.41701598E8	true	KINGESCAPE
-665103278182018694	Random	white	45	3287501.0	false	LOSS
-6428409356789069095	Random	white	41	2949917.0	false	LOSS
-5634239512349845462	Random	white	197	1.2473004E7	true	KINGESCAPE
-7943197229188600110	Random	white	360	1.4249076E8	false	LOSS
7525591499790653864	Random	white	212	1.34367857E8	false	LOSS
-4790643155879938157	Random	white	301	2.2669059E7	true	KINGESCAPE
-7419968464626756684	Random	white	233	1.0955893E7	false	LOSS
6612088556233741064	Random	white	44	1889516.0	false	LOSS
-4799817912799727102	Random	white	128	1.48999418E8	false	LOSS
3931355047531561727	Random	white	125	6919917.0	true	KINGESCAPE
4137930072086615350	Random	white	228	1.42875993E8	true	KINGESCAPE
7538495440583588619	Random	white	183	1.9795016E7	true	KINGESCAPE
1107633539076053182	Random	white	188	1.294914E7	true	KINGESCAPE
607031361502416928	Random	white	160	1.31732798E8	true	KINGESCAPE
-4310480733205831890	Random	white	179	1.3599383E7	false	LOSS
-8837831732148640078	Random	white	306	1.74845283E8	false	LOSS
-5481108098225378896	Random	white	444	1.69235749E8	true	KINGESCAPE
2314082852315613411	Random	white	148	9751808.0	false	LOSS
-2528643462428200739	Random	white	506	1.23081344E8	true	KINGESCAPE
-2470935970371056416	Random	white	149	1.48410021E8	true	KINGESCAPE
4813570756250842651	Random	white	148	1.1968278E7	true	KINGESCAPE
1765304882023141276	Random	white	332	1.68987967E8	true	KINGESCAPE
-6722455567216786581	Random	white	222	2.5507548E7	false	LOSS
-8017529905049550149	Random	white	166	1.04583881E8	false	LOSS
-714145450134810047	Random	white	228	3.2592409E7	true	KINGESCAPE
-1826534192752291026	Random	white	155	1.36165005E8	false	LOSS
1959875075039375074	Random	white	389	2.7261445E7	true	KINGESCAPE
-2894390290800042998	Random	white	197	8.5866127E7	false	LOSS
1649985917967766771	Random	white	361	1.58135072E8	false	LOSS
-6383341830463940267	Random	white	373	1.20308832E8	true	KINGESCAPE
4761843472231183586	Random	white	365	1.8700526E7	true	KINGESCAPE
-6225055534888123738	Random	white	278	1.68849049E8	true	KINGESCAPE
-8083301077347792226	Random	white	44	3017727.0	false	LOSS
6124882117433965794	Random	white	177	1.48283931E8	false	LOSS
2881299680510762025	Random	white	83	1.4663083E7	false	LOSS
-8824132773749323109	Random	white	359	1.36607419E8	true	KINGESCAPE
